CVEGEO,NOMGEO,lat,lon
20300,San Pedro Amuzgos,16.677622175914983,-98.08367874238004
20308,San Pedro Huilotepec,16.242619344057914,-95.14768724587987
20301,San Pedro Apóstol,16.74109627102351,-96.73408738812849
20311,San Pedro Jaltepetongo,17.68679051425726,-97.0266952097378
20302,San Pedro Atoyac,16.51883330643722,-97.96917189947786
20303,San Pedro Cajonos,17.16300020563345,-96.26222319842647
20305,San Pedro Comitancillo,16.4635617080041,-95.16670643553286
20321,San Pedro Nopala,17.81053254566445,-97.57709516901596
20332,San Pedro Topiltepec,17.454986014028073,-97.35742191637227
20307,San Pedro Huamelula,15.973931812376925,-95.78256056966558
20312,San Pedro Jicayán,16.46941517422382,-98.04211615369297
20313,San Pedro Jocotipac,17.759169722966018,-97.0714635479818
20314,San Pedro Juchatengo,16.318835424549686,-97.10909278711271
20331,San Pedro Tidaá,17.33744593139385,-97.39127343738187
20315,San Pedro Mártir,16.748161242505834,-96.7047853742665
20316,San Pedro Mártir Quiechapa,16.442230727097908,-96.25334529604474
20317,San Pedro Mártir Yucuxaco,17.44983318175742,-97.64324428182948
20360,Santa Ana Zegache,16.8363461275237,-96.73210283597317
20319,San Pedro Mixtepec,16.218724402728824,-96.20952520009716
20320,San Pedro Molinos,17.103939074666744,-97.55195252033333
20322,San Pedro Ocopetatillo,18.183104336908446,-96.9113299146978
20323,San Pedro Ocotepec,16.971626145994577,-95.84083766862474
20325,San Pedro Quiatoni,16.767331188427647,-96.03460279626658
20326,San Pedro Sochiápam,17.819503063130895,-96.64117499763087
20328,San Pedro Taviche,16.644031399405538,-96.53389465444866
20335,San Pedro Yaneri,17.423091199651566,-96.38122069203745
20336,San Pedro Yólox,17.633433561955258,-96.47954077784499
20339,San Pedro y San Pablo Teposcolula,17.507794548218577,-97.5060222782007
20341,San Pedro Yucunama,17.577261521463075,-97.48066524480242
20342,San Raymundo Jalpan,16.982315673068648,-96.75468200869844
20343,San Sebastián Abasolo,16.984730104369863,-96.60381929499523
20345,San Sebastián Ixcapa,16.52570792483398,-98.14953066927029
20346,San Sebastián Nicananduta,17.51920823179175,-97.67424389407707
20347,San Sebastián Río Hondo,16.205046158250767,-96.42369474303833
20539,Soledad Etla,17.16050881412347,-96.82608508256355
20211,San Juan Ozolotepec,16.106478875300922,-96.209190302782
20212,San Juan Petlapa,17.48975258024312,-96.04789087888751
20213,San Juan Quiahije,16.342181883265052,-97.35491551321958
20348,San Sebastián Tecomaxtlahuaca,17.34530408037115,-98.0935885275791
20349,San Sebastián Teitipac,16.951620542148788,-96.63337707400987
20540,Villa de Tamazulápam del Progreso,17.69027297956213,-97.58036126732671
20350,San Sebastián Tutla,17.045692542056514,-96.6795883878637
20352,San Simón Zahuatlán,17.835486833850325,-97.99784893467594
20353,Santa Ana,16.33408239172762,-96.73027647153786
20354,Santa Ana Ateixtlahuaca,18.224399997632762,-96.88848365866993
20355,Santa Ana Cuauhtémoc,17.989437210930717,-96.80123141680971
20358,Santa Ana Tlapacoyan,16.743582762408828,-96.86171619016754
20362,Santa Catarina Cuixtla,16.29539696089822,-96.64818628408366
20361,Santa Catalina Quierí,16.329744872129066,-96.24165017359383
20363,Santa Catarina Ixtepeji,17.213832703106863,-96.57711861860938
20373,Santa Catarina Zapoquila,18.0206847227311,-97.5571142550212
20369,Santa Catarina Quiané,16.883220765053387,-96.73227888043252
20370,Santa Catarina Tayata,17.334521540938415,-97.55165066686041
20381,Santa Cruz Tacache de Mina,17.821234975742136,-98.16414271388001
20372,Santa Catarina Yosonotú,17.00761072282197,-97.67249092819456
20374,Santa Cruz Acatepec,18.15832724837472,-96.88381418663857
20293,San Pablo Etla,17.163548327752427,-96.7333172459615
20382,Santa Cruz Tacahua,16.918209537692874,-97.46226887925367
20375,Santa Cruz Amilpas,17.047540670209404,-96.68451711940664
20376,Santa Cruz de Bravo,17.57030086944639,-98.21522317461407
20383,Santa Cruz Tayata,17.37681120166162,-97.56805074854435
20408,Santa María del Rosario,17.343793061856648,-97.60503767065488
20384,Santa Cruz Xitla,16.337730831721192,-96.67805159594417
20387,Santa Gertrudis,16.7814441152709,-96.79242083311446
20411,Santa María Guelacé,16.99288729894367,-96.6124442844801
20388,Santa Inés del Monte,16.922205057387323,-96.85476345413996
20106,San Antonio Acutla,17.74202216028196,-97.4955470280969
20055,Mariscala de Juárez,17.82737778952053,-98.12386339310257
20390,Santa Lucía del Camino,17.065129058904166,-96.69082688538828
20391,Santa Lucía Miahuatlán,16.180568101558972,-96.6204773688092
20418,Santa María Jalapa del Marqués,16.515661846583573,-95.47404303816693
20392,Santa Lucía Monteverde,16.943052793426364,-97.73197455383787
20393,Santa Lucía Ocotlán,16.72495796737537,-96.66875416134515
20394,Santa María Alotepec,17.07882633080228,-95.8463031144189
20395,Santa María Apazco,17.624785810611513,-97.08016715979458
20396,Santa María la Asunción,18.103323716861624,-96.81726206370489
20397,Heroica Ciudad de Tlaxiaco,17.231574360978506,-97.69140964495662
20398,Ayoquezco de Aldama,16.67748590363469,-96.89214276750405
20399,Santa María Atzompa,17.08806253439066,-96.78654858182634
20400,Santa María Camotlán,17.869867607418865,-97.64992334097428
20402,Santa María Cortijo,16.429028530140762,-98.31242749539452
20154,San Ildefonso Amatlán,16.289274094824965,-96.45349776260109
20156,San Ildefonso Villa Alta,17.373252081701576,-96.13703030019894
20403,Santa María Coyotepec,16.97012155304807,-96.70863675652556
20419,Santa María Jaltianguis,17.3629589952128,-96.54150715854058
20405,Villa de Chilapa de Díaz,17.593949340052696,-97.63811975932026
20409,Santa María del Tule,17.028887219742135,-96.63409484683106
20412,Santa María Guienagati,16.736745240028306,-95.35188820296614
20415,Santa María Ipalapa,16.614896207813818,-97.99814126615787
20287,San Miguel Tulancingo,17.753473351518434,-97.44553323434859
20416,Santa María Ixcatlán,17.85055182694155,-97.15839267538195
20420,Santa María Lachixío,16.73785026579697,-97.04153015592934
20421,Santa María Mixtequilla,16.42489014189045,-95.27516761612475
20425,Santa María Pápalo,17.80693640780162,-96.78422960752891
20428,Santa María Quiegolani,16.304501592401675,-96.05199211599081
20432,Santa María Temaxcalapa,17.37890559737887,-96.15797253153724
20429,Santa María Sola,16.56072927655717,-97.02995082525274
20430,Santa María Tataltepec,17.137800430839683,-97.39518442272394
20431,Santa María Tecomavaca,17.9536328858734,-97.0990849973843
20270,San Miguel Huautla,17.754493250390208,-97.146323675997
20433,Santa María Temaxcaltepec,16.164786500133705,-97.18123804600619
20442,Santa María Yalina,17.27117910248505,-96.29629751295583
20438,Santa María Tlalixtac,17.921289486126206,-96.73735783081392
20434,Santa María Teopoxco,18.173806320901928,-96.97184596860146
20444,Santa María Yolotepec,16.882116877255744,-97.45857492461865
20443,Santa María Yavesía,17.201105245327202,-96.41124528743886
20445,Santa María Yosoyúa,17.107364589576804,-97.49998436981099
20448,Santa María Zaniza,16.642680457553915,-97.35902606697071
20449,Santa María Zoquitlán,16.558807418334986,-96.3703428856203
20452,Santiago Apóstol,16.796418716595788,-96.72795036061669
20453,Santiago Astata,15.9773883700262,-95.61217081973258
20454,Santiago Atitlán,17.096354312061013,-95.92156558821495
20455,Santiago Ayuquililla,17.919268810167445,-97.9745785419491
20458,Santiago Comaltepec,17.61579511842693,-96.39481871376462
20461,Santiago del Río,17.430439834053164,-98.10158053462436
20462,Santiago Huajolotitlán,17.802843373865603,-97.68864243876628
20464,Santiago Ihuitlán Plumas,17.881011012574913,-97.44854569930226
20465,Santiago Ixcuintepec,16.92776775221021,-95.58216985500536
20471,Santiago Lalopa,17.414091577309666,-96.25040590046241
20472,Santiago Laollaga,16.62311177934046,-95.26102847849238
20473,Santiago Laxopa,17.200541103918358,-96.32574034901945
20474,Santiago Llano Grande,16.485521421454152,-98.26082622056065
20475,Santiago Matatlán,16.829903847620255,-96.42262120382483
20476,Santiago Miltepec,17.981839751821276,-97.71911832893707
20389,Santa Inés Yatzeche,16.806060569046352,-96.75916151392008
20478,Santiago Nacaltepec,17.523640119014406,-96.91222972751746
20012,Candelaria Loxicha,15.897664699813792,-96.52763688303044
20028,Heroica Ciudad de Ejutla de Crespo,16.596794536148007,-96.73129901392711
20039,Heroica Ciudad de Huajuapan de León,17.854916342868187,-97.7996512842262
20064,Nejapa de Madero,16.668821786903905,-95.79379791336443
20066,Santiago Niltepec,16.519718745810042,-94.58818743613699
20067,Oaxaca de Juárez,17.10182507696353,-96.72422527266446
20068,Ocotlán de Morelos,16.762113662394523,-96.70364962781943
20073,Putla Villa de Guerrero,16.998084616760863,-97.89353806983785
20085,San Agustín Loxicha,15.976449447610271,-96.62092469483481
20088,San Andrés Cabecera Nueva,16.847618096325323,-97.79218739687808
20483,Santiago Suchilquitongo,17.23130104026889,-96.91043346312068
20486,Villa Tejúpam de la Unión,17.6661209252407,-97.46393071878
20093,San Andrés Lagunas,17.589159525891112,-97.52941321928827
20113,San Baltazar Loxicha,16.03600438103374,-96.79609582321423
20487,Santiago Tenango,17.289304336862784,-96.9985215126628
20488,Santiago Tepetlapa,17.791695340393783,-97.3971045961551
20496,Santiago Xiacuí,17.27217538739255,-96.39381318331519
20509,Santo Domingo de Morelos,15.833543372966549,-96.63468807821658
20557,Unión Hidalgo,16.487350057867673,-94.82309598465989
20560,Villa Díaz Ordaz,17.05807216346705,-96.38000494305321
20038,Villa Hidalgo Yalálag,17.181215634112224,-96.15998415422858
20238,Heroico San Martín de los Cansecos,16.656069564675388,-96.72601878547256
21053,Chignahuapan,19.820932942729545,-98.13465720949948
21211,Zaragoza,19.746987515161116,-97.5684432003987
21206,Zacapala,18.579829228566673,-98.05275659351375
21152,Soltepec,19.120347103618688,-97.74632167305958
21027,Caltepec,18.14247646666552,-97.48682393468245
21026,Calpan,19.106713022717567,-98.4768112760582
21015,Amozoc,19.048489952917688,-98.05526826002077
21014,Amixtlán,20.055826959364403,-97.80047606348414
21010,Ajalpan,18.421495481176237,-97.12551302164199
21149,Santiago Miahuatlán,18.555561157097976,-97.42462438443233
21004,Acatzingo,19.02587116792537,-97.76530829972923
21005,Acteopan,18.759359744542373,-98.67898777826215
21006,Ahuacatlán,20.026772266208404,-97.8675181623238
21008,Ahuazotepec,20.061139742458312,-98.13380314555063
21146,Santa Catarina Tlaltempan,18.616171451633644,-98.07853615471329
21145,San Sebastián Tlacotepec,18.379466819835883,-96.82885744124476
21003,Acatlán,18.158957713829352,-98.10641056099814
21117,Rafael Lara Grajales,19.249200883915538,-97.81679501015068
21165,Tepemaxalco,18.73989460134089,-98.63299014497
21163,Tepatlaxco de Hidalgo,19.14539221625493,-98.0036271579071
21113,Piaxtla,18.11395860405822,-98.27065792116561
21009,Ahuehuetitla,18.231341534201345,-98.1913324001554
21039,Cuautempan,19.91335451882229,-97.79224298146622
21040,Cuautinchán,18.961645327493986,-98.04510668750534
21041,Cuautlancingo,19.11642561595223,-98.25597474477881
21016,Aquixtla,19.77245461949627,-97.93026418181638
21087,Jolalpan,18.30710400500852,-98.91567521933403
21167,Tepetzintla,19.949660800909182,-97.85304279237926
21166,Tepeojuma,18.721431437833175,-98.43130520839742
21018,Atexcal,18.37556371646443,-97.68988542776866
21054,Chignautla,19.73551838087805,-97.43627890954988
21127,San Jerónimo Xayacatlán,18.19873585500947,-97.92152277613779
21129,San José Miahuatlán,18.228928424326575,-97.2902859427372
21130,San Juan Atenco,19.04722540033035,-97.55188175855282
21213,Zihuateutla,20.299240703654164,-97.7980524147597
21124,San Gabriel Chilac,18.31809725253263,-97.38424991927864
21169,Tepexi de Rodríguez,18.496746403039584,-97.93708211672426
21172,Tetela de Ocampo,19.818230825461224,-97.7856694935757
21179,Tlachichuca,19.133626267537736,-97.35207731658464
21202,Xochitlán de Vicente Suárez,19.938864705371838,-97.65340708563917
21203,Xochitlán Todos Santos,18.695779189688157,-97.7782244506648
21042,Cuayuca de Andrade,18.445690474660704,-98.1890437267992
21043,Cuetzalan del Progreso,20.027881258613817,-97.50074177997769
21217,Zoquitlán,18.377256283245707,-96.97820520051944
21101,Nauzontla,19.96292993367454,-97.58904469091917
21100,Naupan,20.245329360830738,-98.10314261733481
21099,Cañada Morelos,18.733392677570745,-97.42814985726812
21098,Molcaxac,18.66839257470861,-97.86994392258438
21096,Mazapiltepec de Juárez,19.150919285073204,-97.69197168836652
21094,Libres,19.469292659202708,-97.67595442959498
21093,Lafragua,19.280996196959094,-97.29374868716427
21092,Juan N. Méndez,18.532069196368855,-97.73993905603665
21012,Aljojuca,19.102797580538148,-97.51721442315231
21013,Altepexi,18.35632762217926,-97.30037051842169
21007,Ahuatlán,18.575813693636714,-98.28288514554276
21011,Albino Zertuche,18.010468672928752,-98.54741371954717
21022,Atzitzihuacán,18.82269443152217,-98.60800867233438
21025,Ayotoxco de Guerrero,20.084268572374757,-97.40894385850655
21037,Coyotepec,18.401311879881057,-97.81262776261117
21035,Coxcatlán,18.245327038774317,-97.11714526971171
21033,Cohuecan,18.745354806434623,-98.71857236896645
21032,Cohetzala,18.19026567594595,-98.78867471253177
21031,Coatzingo,18.571318284041908,-98.16465066884267
21029,Caxhuacan,20.073462225528868,-97.60680415035026
21045,Chalchicomula de Sesma,18.97745718115578,-97.43002674070863
21046,Chapulco,18.639393969492975,-97.40361385701924
21002,Acateno,20.109178217928537,-97.22987609948585
21212,Zautla,19.71445976257345,-97.68251463711383
21199,Xiutetelco,19.722758182940083,-97.35964966447915
21205,Yehualtepec,18.767588253636372,-97.67810657661954
21201,Xochiltepec,18.658162271609392,-98.33702551204135
21197,Xicotepec,20.326681620823116,-97.9023096038175
21195,Vicente Guerrero,18.530122057458694,-97.18189361652868
21186,Tlatlauquitepec,19.841984253360906,-97.49937096796329
21185,Tlapanalá,18.689943395494577,-98.53638103044278
21184,Tlapacoya,20.12997161744456,-97.83824036456679
21158,Tenampulco,20.189246322128785,-97.40178207996594
21104,Nopalucan,19.190776994332214,-97.83322805892627
21123,San Felipe Tepatlán,20.111539154746854,-97.78642782576229
21128,San José Chiapa,19.254914197600964,-97.72832639893511
21126,San Jerónimo Tecuanipan,19.034394685359594,-98.39416371936949
21161,Tepanco de López,18.55365527326436,-97.54314879804213
21079,Huitziltepec,18.76700239581501,-97.85951545596804
21194,Venustiano Carranza,20.508493697385013,-97.68678717722175
21190,Totoltepec de Guerrero,18.291525893178942,-97.84826573985225
21189,Tochtepec,18.828488657650563,-97.82122909961993
21188,Tochimilco,18.922241316948792,-98.61239517146984
21187,Tlaxco,20.399839311272007,-98.04883430384311
21177,Tlacotepec de Benito Juárez,18.655761179003846,-97.62895840855768
21156,Tehuacán,18.46128324494085,-97.44502044889018
21155,Tecomatlán,18.052504941878887,-98.31453518485012
21154,Tecamachalco,18.859130200624808,-97.73137700740651
21153,Tecali de Herrera,18.887148485079447,-97.96834018812962
21118,Los Reyes de Juárez,18.96213592918627,-97.82339806772444
21119,San Andrés Cholula,19.02432652917288,-98.28999446905418
21120,San Antonio Cañada,18.49725911027126,-97.27345244712293
21125,San Gregorio Atzompa,19.010423047150372,-98.34561655977559
21105,Ocotepec,19.555325026477398,-97.67345991231957
21175,Tianguismanalco,19.000369165148562,-98.47946446956195
21085,Izúcar de Matamoros,18.501840069283574,-98.44701335481074
21164,Tepeaca,19.012028626911018,-97.87593730656316
21198,Xicotlán,18.09572877390305,-98.60043117277304
21133,San Martín Totoltepec,18.657474030200703,-98.3549309285535
21174,Teziutlán,19.86399229543382,-97.35872108589862
21176,Tilapa,18.614154767478446,-98.54227722017482
21178,Tlacuilotepec,20.377709272418407,-97.99615238019008
21134,San Matías Tlalancaleca,19.34648735925218,-98.50285220409988
21135,San Miguel Ixitlán,18.011976207733277,-97.7697284658271
21208,Zacatlán,19.964798640317813,-97.99910429732047
21207,Zacapoaxtla,19.85419108263114,-97.58110663638232
21180,Tlahuapan,19.362470157102408,-98.58537395429187
21137,San Nicolás Buenos Aires,19.22339543993885,-97.49742868737697
21001,Acajete,19.103197705188734,-97.93963305500175
21138,San Nicolás de los Ranchos,19.079364730647207,-98.56711951881279
21139,San Pablo Anicano,18.142080204712126,-98.13905493259419
21196,Xayacatlán de Bravo,18.278158539651304,-97.94666140380086
21140,San Pedro Cholula,19.072898484434226,-98.34304855366639
21116,Quimixtlán,19.253870122171083,-97.11348222494344
21141,San Pedro Yeloixtlahuaca,18.040614605364983,-98.04423105853064
21170,Tepeyahualco,19.47971717224981,-97.46346025478667
21052,Chigmecatitlán,18.64901278008646,-98.05933431613174
21168,Tepexco,18.64613609068083,-98.65447112898475
21143,San Salvador el Verde,19.244587000358166,-98.5616728939066
21142,San Salvador el Seco,19.154041772861067,-97.61381608335651
21023,Atzitzintla,18.933838916441932,-97.304219604956
21115,Quecholac,18.9480462553334,-97.63464076102339
21114,Puebla,19.00751829879858,-98.17632108699864
21108,Oriental,19.326617587902938,-97.58347221975696
21112,Petlalcingo,18.069119532919988,-97.91639754554838
21147,Santa Inés Ahuatempan,18.4033051807789,-98.04913048569716
21204,Yaonáhuac,19.919547518067755,-97.44258781066894
21097,Mixtla,18.90766688360823,-97.89195058927503
21148,Santa Isabel Cholula,18.975324474892755,-98.38547535655796
21200,Xochiapulco,19.847819119335945,-97.64675292693329
21151,Santo Tomás Hueyotlipan,18.887610253983024,-97.86497048247203
21159,Teopantlán,18.729305442101715,-98.25061509818798
21050,Chichiquila,19.204697235583364,-97.07018026192874
21144,San Salvador Huixcolotla,18.926317342148504,-97.77252614955185
21051,Chietla,18.510160189888307,-98.62604916963419
21055,Chila,17.96033282996462,-97.87911605175934
21056,Chila de la Sal,18.13921826355168,-98.46993390008309
21057,Honey,20.26027161043566,-98.23840595128557
21058,Chilchotla,19.258146895416804,-97.21365630016012
21059,Chinantla,18.232953525097365,-98.27953160305665
21063,Esperanza,18.85907460406042,-97.36432201638813
21064,Francisco Z. Mena,20.7103155062637,-97.81289449262847
21065,General Felipe Ángeles,19.020962654470267,-97.66762133394391
21066,Guadalupe,18.048312792214446,-98.1510458662931
21067,Guadalupe Victoria,19.316385957638644,-97.38006294819586
21070,Huatlatlauca,18.683683931336287,-98.06789270348375
21071,Huauchinango,20.166505823417605,-98.05190223526157
21076,Hueytamalco,20.03081595442625,-97.31030421872524
21038,Cuapiaxtla de Madero,18.920365686395527,-97.826522308411
21078,Huitzilan de Serdán,19.94376760571934,-97.71339980321999
21047,Chiautla,18.276345788714167,-98.60057372314019
21048,Chiautzingo,19.19565581842893,-98.51398057017178
21049,Chiconcuautla,20.08867637852994,-97.96574299856655
21080,Atlequizayan,20.014741347470235,-97.62752305068128
21132,San Martín Texmelucan,19.269081714615997,-98.42853293499692
21216,Zoquiapan,20.032104624959484,-97.56781427175243
21072,Huehuetla,20.101627256342937,-97.61946826648608
21068,Hermenegildo Galeana,20.11698735260873,-97.73082402295952
21171,Tepeyahualco de Cuauhtémoc,18.806862101813877,-97.8666728915683
21062,Epatlán,18.615607985292904,-98.37640787986892
21061,Eloxochitlán,18.50688158308392,-96.92678395821123
21060,Domingo Arenas,19.131974317733413,-98.44055158470762
21181,Tlaltenango,19.15651674597472,-98.34275184227603
21044,Cuyoaco,19.596804998326277,-97.57319684632814
21036,Coyomeapan,18.28234739370604,-96.96605607188084
21191,Tulcingo,17.97493385426347,-98.39739435965332
21215,Zongozotla,19.97668765483731,-97.76034909966229
21192,Tuzamapan de Galeana,20.10366197913255,-97.53050037044541
21193,Tzicatlacoyan,18.81618039846824,-98.04162955553342
21173,Teteles de Ávila Castillo,19.85431067553904,-97.44898347841038
21073,Huehuetlán el Chico,18.376993937967036,-98.73052828281662
21121,San Diego la Mesa Tochimiltzingo,18.767505281539073,-98.33583193661497
21083,Ixtacamaxtitlán,19.624120150484476,-97.8582531300772
21081,Ixcamilpa de Guerrero,18.03452188335229,-98.71242384082515
21075,Hueyapan,19.92186190211936,-97.40119005147852
21074,Huejotzingo,19.167288214889464,-98.44829293690078
21111,Pantepec,20.555065985903735,-97.87672078115139
21089,Jopala,20.206654538386058,-97.7782230704135
21210,Zapotitlán de Méndez,20.004326014314195,-97.69277381480225
21136,San Miguel Xoxtla,19.172607884614475,-98.30593428574466
21077,Hueytlalpan,20.043169698712298,-97.68397639664849
21088,Jonotla,20.07847778639726,-97.52670999798592
21131,San Juan Atzompa,18.74474149555208,-98.03003968787606
21110,Palmar de Bravo,18.835029173589593,-97.53549338338462
21183,Tlaola,20.16748340843845,-97.9099176322262
21020,Atoyatempan,18.805911186427036,-97.90875861872684
21028,Camocuautla,20.031454680093216,-97.75264256521551
21109,Pahuatlán,20.293018776292108,-98.13749310361547
21030,Coatepec,20.055197618689196,-97.7306799902402
21034,Coronango,19.13496090303208,-98.29180205812449
21090,Juan C. Bonilla,19.11959578913238,-98.3457389633998
21091,Juan Galindo,20.22365629017981,-97.99630985810666
21095,La Magdalena Tlatlauquitepec,18.741685041293195,-98.1023531751526
21102,Nealtican,19.06109951426518,-98.44728905182834
21103,Nicolás Bravo,18.627648715322024,-97.33742642318823
21106,Ocoyucan,18.931928827512298,-98.31912189599475
21107,Olintla,20.11219967367784,-97.67199422979165
21214,Zinacatepec,18.327379405742196,-97.22218102075078
21019,Atlixco,18.899184331128048,-98.45217358732168
21017,Atempan,19.811981437327752,-97.44060286035788
21024,Axutla,18.184797733292452,-98.39351869020726
21086,Jalpan,20.456248546842783,-97.87557425554166
21084,Ixtepec,20.04054788536081,-97.6417134442552
21150,Huehuetlán el Grande,18.757121630816986,-98.15705346558823
21082,Ixcaquixtla,18.481870766112593,-97.83342549748181
21160,Teotlalco,18.45032509856141,-98.83853284328488
21157,Tehuitzingo,18.353190548780887,-98.30372846213092
21162,Tepango de Rodríguez,20.008421740866535,-97.78441950387578
21209,Zapotitlán,18.277401691479408,-97.52200218752061
21122,San Felipe Teotlalcingo,19.23136487149648,-98.52595775460509
21182,Tlanepantla,18.85709439195539,-97.88581352163646
21021,Atzala,18.547280404619,-98.54198201010799
21069,Huaquechula,18.769506371188175,-98.51690870820309
22006,Corregidora,20.48549678724437,-100.44120686451883
22011,El Marqués,20.72007539362265,-100.27863937423126
22012,Pedro Escobedo,20.471898360328687,-100.17253367446676
22001,Amealco de Bonfil,20.17475058967899,-100.09858548528591
22005,Colón,20.758291894932373,-100.10065171318281
22004,Cadereyta de Montes,20.79127469456722,-99.65690619214394
22017,Tequisquiapan,20.551314505974638,-99.95265132417936
22003,Arroyo Seco,21.409140771464273,-99.63526277739426
22013,Peñamiller,21.09769479718434,-99.83006767737116
22007,Ezequiel Montes,20.649383430287322,-99.86676356266345
22015,San Joaquín,20.98252705241962,-99.52096634129548
22018,Tolimán,20.917798013292252,-99.93427000804365
22002,Pinal de Amoles,21.141824905539675,-99.59289191632894
22008,Huimilpan,20.403933292808354,-100.31414989968349
22016,San Juan del Río,20.368769030003673,-100.00036798254109
22014,Querétaro,20.72888155681636,-100.45277972408871
22009,Jalpan de Serra,21.37463787570674,-99.33140677859174
22010,Landa de Matamoros,21.257505622693994,-99.19181901950114
23007,Lázaro Cárdenas,21.058680983498597,-87.38282092971174
23009,Tulum,20.303421282202763,-87.66529799814388
23010,Bacalar,18.97557711786474,-88.5313067782053
23008,Playa del Carmen,20.58204190633906,-87.40020578107048
23002,Felipe Carrillo Puerto,19.66963644753576,-88.05584121294498
23006,José María Morelos,19.63597789187012,-88.81571106021515
23003,Isla Mujeres,21.36559742654532,-86.98606966539492
23011,Puerto Morelos,20.937765114975935,-87.12986517611196
23005,Benito Juárez,21.078112647351535,-86.94068486182448
23001,Cozumel,20.445866373450592,-86.9091656424711
23004,Othón P. Blanco,18.50869048798375,-88.46728295004765
24016,Ebano,22.20414346839956,-98.51406796835494
24032,Santa María del Río,21.768052355150758,-100.554304419454
24051,Villa Hidalgo,22.64072274413424,-100.6732126637615
24029,San Martín Chalchicuautla,21.39952544680542,-98.61961751833975
24033,Santo Domingo,23.349886884799144,-101.68090504084873
24027,San Ciro de Acosta,21.57593730571423,-99.89558430890233
24025,Salinas,22.79815189182266,-101.6291763078921
24015,Charcas,23.21908146259084,-101.12151502348539
24059,Villa de Pozos,22.100994025492408,-100.82540876421413
24013,Ciudad Valles,22.10744665830325,-99.06310904266614
24002,Alaquines,22.100015767091254,-99.61964577711538
24003,Aquismón,21.72382946820293,-99.11195190709601
24004,Armadillo de los Infante,22.269609755249895,-100.6378521671374
24028,San Luis Potosí,22.288947522928392,-100.97584123463784
24050,Villa de Reyes,21.851719712120847,-100.98114289546764
24057,Matlapa,21.32956930075896,-98.83706003073364
24049,Villa de Ramos,22.932357157338433,-101.91644390586504
24006,Catorce,23.645292632311318,-101.0563778515511
24018,Huehuetlán,21.52629415721365,-98.98332651839473
24037,Tamazunchale,21.241400367519564,-98.7848539593817
24038,Tampacán,21.417832140194992,-98.74574706992122
24020,Matehuala,23.513225198671662,-100.5872992377879
24001,Ahualulco del Sonido 13,22.45044766126352,-101.25349250570714
24045,Venado,22.925150451320718,-101.09483018355479
24026,San Antonio,21.62923688163173,-98.8415428530041
24044,Vanegas,24.110322876220305,-100.9140586476201
24039,Tampamolón Corona,21.55463729874073,-98.77040861346025
24048,Villa de la Paz,23.664956498236933,-100.75675867313043
24055,Zaragoza,22.00801258356812,-100.67672316359135
24054,Xilitla,21.38592898635882,-99.02534046947689
24053,Axtla de Terrazas,21.426291049463305,-98.86917108095363
24052,Villa Juárez,22.28924540065486,-100.19723480084805
24019,Lagunillas,21.614741420591802,-99.60932790402742
24014,Coxcatlán,21.51504523592292,-98.90559996394022
24017,Guadalcázar,22.866388254950085,-100.3037701813736
24008,Cerritos,22.444708086978086,-100.27737071016915
24056,Villa de Arista,22.659919536632458,-100.80444768866134
24034,San Vicente Tancuayalab,21.799900317120883,-98.59790753370372
24010,Ciudad del Maíz,22.439231324857015,-99.71749020272219
24046,Villa de Arriaga,21.968806732236242,-101.2731385283928
24047,Villa de Guadalupe,23.212583639745336,-100.71747643612491
24024,Rioverde,21.961728456620204,-100.03446021375008
24023,Rayón,21.82403966695653,-99.61684894389477
24022,Moctezuma,22.7332020072028,-101.17107007339398
24009,Cerro de San Pedro,22.192566223597826,-100.7776643161813
24036,Tamasopo,21.932906027596886,-99.35584869482683
24007,Cedral,23.930229943881177,-100.67377711112611
24043,Tierra Nueva,21.664130220585214,-100.49743676676421
24042,Tanquián de Escobedo,21.6071468888363,-98.66470659755362
24012,Tancanhuitz,21.631976233082195,-98.95960110794789
24035,Soledad de Graciano Sánchez,22.27159889124929,-100.85506328551816
24041,Tanlajás,21.722892877694072,-98.82595228361389
24021,Mexquitic de Carmona,22.259137091777788,-101.15653835959147
24058,El Naranjo,22.490654530201784,-99.36628241838025
24005,Cárdenas,21.99069065578078,-99.67622516624664
24030,San Nicolás Tolentino,22.169486127933663,-100.45776789351734
24040,Tamuín,22.09370384935372,-98.73526722940824
24011,Ciudad Fernández,22.015739521713307,-100.21153528863223
24031,Santa Catarina,21.58860007059457,-99.40594182091607
25016,San Ignacio,23.954259113069643,-106.37037688636279
25015,Salvador Alvarado,25.418418871359744,-108.07613700074027
25019,Eldorado,24.353982290958026,-107.40489187527251
25020,Juan José Ríos,25.68972434237947,-108.85555134240312
25002,Angostura,25.146028725542646,-108.14183591626775
25018,Navolato,24.72323488284728,-107.76483983510175
25010,El Fuerte,26.261920704810755,-108.67838189924781
25009,Escuinapa,22.724104560146447,-105.68621114664009
25013,Mocorito,25.35987624084795,-107.77959515275667
25011,Guasave,25.517812417498583,-108.54941524693233
25001,Ahome,25.935109673187895,-109.16234281563196
25007,Choix,26.68025209839899,-108.27704334031722
25008,Elota,24.043378424180528,-106.84236405995657
25012,Mazatlán,23.46808456673368,-106.30613094135394
25006,Culiacán,24.68098506098454,-107.2529054831115
25005,Cosalá,24.48160291754203,-106.79939194055075
25014,Rosario,23.056220769252274,-105.80548722667363
25004,Concordia,23.413987315263338,-105.99173058115784
